filename,width,height,class,xmin,ymin,xmax,ymax
50__100.jpg,1280,720,50_,624,200,813,353
100_9.jpg,1280,720,100,515,133,1069,429
50__114.jpg,1280,720,50_,565,201,822,424
1000__111.jpg,1280,720,1000_,645,270,940,460
50__87.jpg,1280,720,50_,703,283,826,344
200__16.jpg,1280,720,200_,699,311,1004,445
500__99.jpg,1280,720,500_,819,199,926,330
1000_62.jpg,1280,720,1000,673,32,1016,277
100_32.jpg,1280,720,100,746,161,1105,242
200_123.jpg,1280,720,200,562,310,863,462
50__128.jpg,1280,720,50_,567,357,663,551
1000_76.jpg,1280,720,1000,709,223,877,373
100_26.jpg,1280,720,100,744,108,967,311
200_137.jpg,1280,720,200,723,437,986,617
20_100.jpg,1280,720,20,732,262,1010,467
10_94.jpg,1280,720,10,862,317,1092,522
500_38.jpg,1280,720,500,495,142,805,301
10__150.jpg,1280,720,10_,559,226,1038,514
20_114.jpg,1280,720,20,680,389,945,522
10_80.jpg,1280,720,10,686,322,946,549
10__144.jpg,1280,720,10_,466,311,705,435
10__99.jpg,1280,720,10_,694,117,844,304
20__21.jpg,1280,720,20_,787,267,1020,450
20_128.jpg,1280,720,20,95,65,1275,635
500_10.jpg,1280,720,500,595,321,872,474
20__35.jpg,1280,720,20_,874,235,1155,470
100__36.jpg,1280,720,100_,692,100,778,253
10__66.jpg,1280,720,10_,652,56,886,256
10_57.jpg,1280,720,10,634,194,991,297
10_43.jpg,1280,720,10,698,251,938,348
100__22.jpg,1280,720,100_,575,153,676,293
10__72.jpg,1280,720,10_,708,139,914,443
10_147.jpg,1280,720,10,528,381,762,584
20_2.jpg,1280,720,20,727,345,956,464
10_153.jpg,1280,720,10,431,488,683,629
100_103.jpg,1280,720,100,741,385,981,552
20_23.jpg,1280,720,20,930,89,1244,372
20_37.jpg,1280,720,20,730,361,1076,482
1000__28.jpg,1280,720,1000_,522,216,965,401
500_1.jpg,1280,720,500,689,108,881,280
1000__14.jpg,1280,720,1000_,604,136,860,327
100__5.jpg,1280,720,100_,458,215,814,417
1000_109.jpg,1280,720,1000,509,222,829,508
50_88.jpg,1280,720,50,465,157,736,490
200__140.jpg,1280,720,200_,156,135,1277,605
50_63.jpg,1280,720,50,648,147,976,521
200__154.jpg,1280,720,200_,644,339,786,461
50_77.jpg,1280,720,50,738,181,1026,489
50_76.jpg,1280,720,50,775,145,1012,495
200__155.jpg,1280,720,200_,640,332,783,465
50_62.jpg,1280,720,50,654,148,978,485
200__141.jpg,1280,720,200_,219,175,1251,574
50_89.jpg,1280,720,50,407,230,791,547
1000_108.jpg,1280,720,1000,575,378,874,637
100__4.jpg,1280,720,100_,475,203,799,392
1000__15.jpg,1280,720,1000_,600,116,834,315
1000__29.jpg,1280,720,1000_,526,193,980,370
20_36.jpg,1280,720,20,732,360,1083,493
20_22.jpg,1280,720,20,1036,185,1169,375
100_102.jpg,1280,720,100,586,340,840,516
10_152.jpg,1280,720,10,695,308,891,458
10_146.jpg,1280,720,10,535,319,781,460
20_3.jpg,1280,720,20,673,276,936,411
10_42.jpg,1280,720,10,650,188,885,262
10__73.jpg,1280,720,10_,699,151,843,469
100__23.jpg,1280,720,100_,588,143,657,275
10__67.jpg,1280,720,10_,631,37,866,268
100__37.jpg,1280,720,100_,650,101,850,262
10_56.jpg,1280,720,10,611,240,959,324
20__34.jpg,1280,720,20_,865,231,1175,477
500_11.jpg,1280,720,500,666,115,903,445
20_129.jpg,1280,720,20,130,145,1208,656
10__98.jpg,1280,720,10_,672,146,849,300
20__20.jpg,1280,720,20_,784,274,1035,450
10__145.jpg,1280,720,10_,543,303,802,423
10_81.jpg,1280,720,10,702,348,986,574
20_115.jpg,1280,720,20,735,353,995,527
10__151.jpg,1280,720,10_,578,214,921,430
500_39.jpg,1280,720,500,708,132,934,318
10_95.jpg,1280,720,10,847,327,1105,532
20_101.jpg,1280,720,20,555,456,855,612
50__129.jpg,1280,720,50_,479,290,646,574
200_136.jpg,1280,720,200,615,432,931,597
100_27.jpg,1280,720,100,773,106,956,310
1000_77.jpg,1280,720,1000,702,204,890,350
200_122.jpg,1280,720,200,565,368,870,487
100_33.jpg,1280,720,100,766,156,1120,226
1000_63.jpg,1280,720,1000,491,54,1092,322
500__98.jpg,1280,720,500_,776,216,909,329
50__86.jpg,1280,720,50_,719,242,862,361
1000__110.jpg,1280,720,1000_,635,294,929,461
50__115.jpg,1280,720,50_,547,350,878,525
100_8.jpg,1280,720,100,597,136,1046,375
200__17.jpg,1280,720,200_,702,311,985,445
50__101.jpg,1280,720,50_,636,201,825,338
50__92.jpg,1280,720,50_,650,106,813,243
1000__104.jpg,1280,720,1000_,656,251,1024,440
50__79.jpg,1280,720,50_,686,299,844,444
200_48.jpg,1280,720,200,704,275,1205,448
50_158.jpg,1280,720,50,577,311,738,541
200_60.jpg,1280,720,200,785,152,1079,536
50__45.jpg,1280,720,50_,626,184,914,273
500__73.jpg,1280,720,500_,789,183,1005,353
1000_88.jpg,1280,720,1000,788,321,886,476
500__67.jpg,1280,720,500_,561,251,907,584
200_74.jpg,1280,720,200,586,111,992,452
50__51.jpg,1280,720,50_,620,340,951,503
20__1.jpg,1280,720,20_,748,342,964,477
50__69.jpg,1280,720,50_,439,249,653,476
20__149.jpg,1280,720,20_,582,369,950,670
50_160.jpg,1280,720,50,4,34,1280,658
200_58.jpg,1280,720,200,705,107,1112,594
20__5.jpg,1280,720,20_,675,281,943,421
50__55.jpg,1280,720,50_,678,289,942,448
50_148.jpg,1280,720,50,578,388,870,548
200_70.jpg,1280,720,200,773,224,1157,558
500__63.jpg,1280,720,500_,775,163,1032,477
1000_98.jpg,1280,720,1000,489,337,782,477
500__77.jpg,1280,720,500_,293,171,595,460
50__41.jpg,1280,720,50_,593,282,900,408
200_64.jpg,1280,720,200,818,297,1196,694
50__139.jpg,1280,720,50_,551,340,869,541
200_126.jpg,1280,720,200,657,422,925,622
1000_67.jpg,1280,720,1000,712,299,823,417
100_37.jpg,1280,720,100,659,252,1089,374
200_132.jpg,1280,720,200,683,332,979,578
1000_73.jpg,1280,720,1000,818,277,976,400
100_23.jpg,1280,720,100,767,103,1056,307
500__88.jpg,1280,720,500_,665,187,854,352
1000__100.jpg,1280,720,1000_,643,190,1025,455
50__96.jpg,1280,720,50_,588,144,894,418
50__105.jpg,1280,720,50_,722,212,851,338
200__13.jpg,1280,720,200_,157,85,1209,503
50__111.jpg,1280,720,50_,679,118,825,237
1000__114.jpg,1280,720,1000_,604,260,947,442
50__82.jpg,1280,720,50_,654,250,782,379
20__24.jpg,1280,720,20_,731,173,1043,432
10__88.jpg,1280,720,10_,488,216,730,397
500_15.jpg,1280,720,500,561,158,858,353
20__30.jpg,1280,720,20_,735,335,1039,520
20_105.jpg,1280,720,20,657,344,940,534
10_91.jpg,1280,720,10,740,303,905,426
20__18.jpg,1280,720,20_,722,271,998,425
10__155.jpg,1280,720,10_,56,36,1238,611
500_29.jpg,1280,720,500,473,274,807,405
20_111.jpg,1280,720,20,610,417,890,554
10_85.jpg,1280,720,10,605,227,805,437
10__141.jpg,1280,720,10_,485,314,750,466
20_7.jpg,1280,720,20,622,198,1068,420
10_142.jpg,1280,720,10,630,304,830,397
100_112.jpg,1280,720,100,570,277,850,420
10_156.jpg,1280,720,10,536,361,802,487
100_106.jpg,1280,720,100,528,336,801,466
10_52.jpg,1280,720,10,533,232,931,378
100__33.jpg,1280,720,100_,553,132,788,306
10__63.jpg,1280,720,10_,773,388,1152,520
100__27.jpg,1280,720,100_,530,145,807,300
10__77.jpg,1280,720,10_,567,333,940,552
10_46.jpg,1280,720,10,552,151,798,282
20_26.jpg,1280,720,20,749,284,1077,461
20_32.jpg,1280,720,20,1055,257,1258,394
1000_118.jpg,1280,720,1000,424,429,807,566
1000__11.jpg,1280,720,1000_,160,55,1270,585
500_4.jpg,1280,720,500,701,110,935,279
500__122.jpg,1280,720,500_,414,384,755,546
1000__39.jpg,1280,720,1000_,515,272,945,464
50_99.jpg,1280,720,50,832,263,1011,454
200__145.jpg,1280,720,200_,457,223,1228,637
50_66.jpg,1280,720,50,594,168,907,609
200__151.jpg,1280,720,200_,631,264,944,493
50_72.jpg,1280,720,50,785,223,1026,540
50_73.jpg,1280,720,50,789,197,994,517
200__150.jpg,1280,720,200_,581,279,954,582
50_67.jpg,1280,720,50,584,160,891,608
200__144.jpg,1280,720,200_,21,1,1276,720
50_98.jpg,1280,720,50,782,247,949,439
500__123.jpg,1280,720,500_,381,282,730,495
1000__38.jpg,1280,720,1000_,520,225,931,427
100__1.jpg,1280,720,100_,568,173,791,327
1000__10.jpg,1280,720,1000_,331,155,1087,535
500_5.jpg,1280,720,500,804,112,950,282
1000_119.jpg,1280,720,1000,203,343,999,656
20_33.jpg,1280,720,20,732,339,1085,509
20_27.jpg,1280,720,20,827,249,1095,433
10__76.jpg,1280,720,10_,550,284,879,579
100__26.jpg,1280,720,100_,525,140,775,297
10_47.jpg,1280,720,10,534,135,799,275
10_53.jpg,1280,720,10,540,252,920,384
10__62.jpg,1280,720,10_,744,385,1163,524
100__32.jpg,1280,720,100_,537,129,799,300
100_107.jpg,1280,720,100,604,285,866,414
10_157.jpg,1280,720,10,618,342,881,462
20_6.jpg,1280,720,20,635,215,1016,418
100_113.jpg,1280,720,100,647,236,933,375
10_143.jpg,1280,720,10,634,310,838,387
10__140.jpg,1280,720,10_,447,294,731,495
10_84.jpg,1280,720,10,675,481,966,619
20_110.jpg,1280,720,20,597,450,875,585
500_28.jpg,1280,720,500,665,206,1032,365
10__154.jpg,1280,720,10_,131,36,1266,613
20__19.jpg,1280,720,20_,773,264,1053,435
10_90.jpg,1280,720,10,715,288,905,401
20_104.jpg,1280,720,20,620,420,897,564
10__89.jpg,1280,720,10_,534,249,778,388
20__31.jpg,1280,720,20_,753,329,1054,478
500_14.jpg,1280,720,500,681,30,1059,190
20__25.jpg,1280,720,20_,746,155,1038,427
200__12.jpg,1280,720,200_,238,91,1234,503
50__83.jpg,1280,720,50_,656,240,789,381
1000__115.jpg,1280,720,1000_,260,281,933,600
50__110.jpg,1280,720,50_,662,108,816,243
50__104.jpg,1280,720,50_,751,189,902,343
50__97.jpg,1280,720,50_,574,125,874,396
1000__101.jpg,1280,720,1000_,595,189,940,352
500__89.jpg,1280,720,500_,720,184,880,345
100_22.jpg,1280,720,100,723,62,972,251
1000_72.jpg,1280,720,1000,694,260,874,391
200_133.jpg,1280,720,200,515,272,808,485
50__138.jpg,1280,720,50_,401,167,888,498
100_36.jpg,1280,720,100,650,220,1072,358
1000_66.jpg,1280,720,1000,709,301,848,431
200_127.jpg,1280,720,200,743,424,950,646
500__76.jpg,1280,720,500_,740,67,1175,444
200_65.jpg,1280,720,200,767,361,1224,590
50__40.jpg,1280,720,50_,590,303,902,444
200_71.jpg,1280,720,200,488,304,859,549
50_149.jpg,1280,720,50,591,382,864,554
50__54.jpg,1280,720,50_,683,333,939,453
20__4.jpg,1280,720,20_,679,281,950,416
1000_99.jpg,1280,720,1000,603,154,890,316
500__62.jpg,1280,720,500_,754,222,1070,475
200_59.jpg,1280,720,200,718,165,1118,577
50_161.jpg,1280,720,50,3,1,1280,676
20__148.jpg,1280,720,20_,582,413,891,666
50__68.jpg,1280,720,50_,433,257,620,492
500__48.jpg,1280,720,500_,428,143,747,441
50__42.jpg,1280,720,50_,626,261,893,345
200_67.jpg,1280,720,200,749,323,1280,624
500__74.jpg,1280,720,500_,733,210,931,340
500__60.jpg,1280,720,500_,655,103,924,304
20__6.jpg,1280,720,20_,662,277,946,420
50__56.jpg,1280,720,50_,667,266,928,450
200_73.jpg,1280,720,200,520,162,967,464
200_98.jpg,1280,720,200,775,319,1073,535
200_131.jpg,1280,720,200,656,324,962,587
100_20.jpg,1280,720,100,577,106,916,289
1000_70.jpg,1280,720,1000,670,267,798,410
200__38.jpg,1280,720,200_,876,216,1089,448
200_125.jpg,1280,720,200,752,197,933,442
100_34.jpg,1280,720,100,657,179,1059,329
1000_64.jpg,1280,720,1000,477,76,965,430
50__112.jpg,1280,720,50_,687,125,845,239
1000__117.jpg,1280,720,1000_,451,166,1171,630
50__81.jpg,1280,720,50_,658,310,843,453
200__10.jpg,1280,720,200_,399,177,1147,469
200_119.jpg,1280,720,200,692,262,902,494
1000_58.jpg,1280,720,1000,675,9,906,303
1000__103.jpg,1280,720,1000_,605,222,994,468
50__95.jpg,1280,720,50_,713,231,1044,502
50__106.jpg,1280,720,50_,721,237,841,347
500_16.jpg,1280,720,500,485,140,750,312
20__33.jpg,1280,720,20_,830,248,1150,475
20__27.jpg,1280,720,20_,832,271,970,449
10_86.jpg,1280,720,10,652,237,846,430
20_112.jpg,1280,720,20,627,386,914,540
10__142.jpg,1280,720,10_,575,217,827,420
10_92.jpg,1280,720,10,798,278,943,449
20_106.jpg,1280,720,20,648,435,797,591
10__156.jpg,1280,720,10_,18,13,1280,622
10_79.jpg,1280,720,10,683,313,931,540
100_105.jpg,1280,720,100,488,323,741,443
10_155.jpg,1280,720,10,559,343,814,451
100__18.jpg,1280,720,100_,540,188,746,327
10__48.jpg,1280,720,10_,769,56,1149,255
100_111.jpg,1280,720,100,446,355,740,498
10_141.jpg,1280,720,10,523,306,930,608
20_4.jpg,1280,720,20,653,255,955,410
10_45.jpg,1280,720,10,692,236,944,323
10__74.jpg,1280,720,10_,623,182,866,503
100__24.jpg,1280,720,100_,541,151,728,293
10__60.jpg,1280,720,10_,733,272,1152,448
100__30.jpg,1280,720,100_,520,152,825,306
10_51.jpg,1280,720,10,535,194,917,340
20_19.jpg,1280,720,20,930,196,1160,420
20_31.jpg,1280,720,20,1001,145,1250,413
100__148.jpg,1280,720,100_,620,262,824,466
20_25.jpg,1280,720,20,751,233,1073,416
500__109.jpg,1280,720,500_,674,331,949,556
500_7.jpg,1280,720,500,694,138,1003,415
1000__12.jpg,1280,720,1000_,605,139,919,321
100__3.jpg,1280,720,100_,490,171,778,344
500__121.jpg,1280,720,500_,532,367,867,540
500__9.jpg,1280,720,500_,231,73,1219,505
50_59.jpg,1280,720,50,685,171,971,431
200__152.jpg,1280,720,200_,621,301,915,479
50_71.jpg,1280,720,50,782,234,1035,552
200__146.jpg,1280,720,200_,486,275,1130,555
50_65.jpg,1280,720,50,597,159,916,580
50_64.jpg,1280,720,50,621,141,958,543
200__147.jpg,1280,720,200_,533,285,1012,498
50_70.jpg,1280,720,50,494,247,815,720
200__153.jpg,1280,720,200_,465,290,773,603
50_58.jpg,1280,720,50,612,175,978,421
500__8.jpg,1280,720,500_,305,152,1095,506
500__120.jpg,1280,720,500_,440,421,766,577
500_6.jpg,1280,720,500,790,106,936,285
500__108.jpg,1280,720,500_,542,315,1032,570
100__2.jpg,1280,720,100_,526,157,781,313
1000__13.jpg,1280,720,1000_,604,132,901,323
20_24.jpg,1280,720,20,715,260,1044,455
100__149.jpg,1280,720,100_,686,237,896,458
20_30.jpg,1280,720,20,940,135,1230,412
20_18.jpg,1280,720,20,707,247,939,446
100__31.jpg,1280,720,100_,520,130,808,291
10__61.jpg,1280,720,10_,737,349,1154,500
10_50.jpg,1280,720,10,557,190,918,324
10_44.jpg,1280,720,10,685,227,953,349
100__25.jpg,1280,720,100_,534,146,737,298
10__75.jpg,1280,720,10_,573,236,865,540
10_140.jpg,1280,720,10,618,340,834,477
100_110.jpg,1280,720,100,638,243,885,365
20_5.jpg,1280,720,20,641,236,984,413
10_78.jpg,1280,720,10,679,278,828,516
10__49.jpg,1280,720,10_,967,77,1140,274
100__19.jpg,1280,720,100_,537,194,711,324
10_154.jpg,1280,720,10,488,406,750,519
100_104.jpg,1280,720,100,737,329,957,511
20_107.jpg,1280,720,20,673,374,886,590
10_93.jpg,1280,720,10,863,291,1037,481
10__143.jpg,1280,720,10_,466,294,709,413
20_113.jpg,1280,720,20,656,396,922,540
10_87.jpg,1280,720,10,708,239,898,410
20__26.jpg,1280,720,20_,769,155,1029,415
20__32.jpg,1280,720,20_,778,270,1105,466
500_17.jpg,1280,720,500,545,198,863,374
1000_59.jpg,1280,720,1000,681,1,940,287
200_118.jpg,1280,720,200,902,175,1157,465
50__107.jpg,1280,720,50_,655,157,800,292
50__94.jpg,1280,720,50_,687,57,947,275
1000__102.jpg,1280,720,1000_,637,174,975,331
50__80.jpg,1280,720,50_,677,311,847,456
1000__116.jpg,1280,720,1000_,212,258,866,635
50__113.jpg,1280,720,50_,548,238,787,450
200__11.jpg,1280,720,200_,305,158,1169,551
1000_65.jpg,1280,720,1000,645,263,805,401
100_35.jpg,1280,720,100,659,193,1072,342
200_124.jpg,1280,720,200,607,211,888,423
200__39.jpg,1280,720,200_,943,214,1105,436
200_99.jpg,1280,720,200,789,327,1105,579
1000_71.jpg,1280,720,1000,673,259,814,408
100_21.jpg,1280,720,100,615,98,934,274
200_130.jpg,1280,720,200,521,235,843,471
500__61.jpg,1280,720,500_,656,100,930,301
200_72.jpg,1280,720,200,431,310,931,532
50__57.jpg,1280,720,50_,654,251,912,458
20__7.jpg,1280,720,20_,653,268,953,430
200_66.jpg,1280,720,200,801,372,1186,543
50__43.jpg,1280,720,50_,628,195,912,302
500__75.jpg,1280,720,500_,716,74,1178,449
50_162.jpg,1280,720,50,136,59,1233,561
500__49.jpg,1280,720,500_,474,86,715,400
50__24.jpg,1280,720,50_,473,165,810,422
20__110.jpg,1280,720,20_,610,68,1070,355
50_139.jpg,1280,720,50,674,103,1066,456
500__12.jpg,1280,720,500_,595,207,920,403
50__30.jpg,1280,720,50_,689,212,1006,426
20__104.jpg,1280,720,20_,689,246,893,458
200_15.jpg,1280,720,200,702,223,838,408
50__18.jpg,1280,720,50_,618,251,852,403
50_105.jpg,1280,720,50,864,424,1019,513
100_85.jpg,1280,720,100,618,64,867,277
200__89.jpg,1280,720,200_,702,182,1060,424
100_91.jpg,1280,720,100,695,220,870,384
200_180.jpg,1280,720,200,520,313,707,500
20__138.jpg,1280,720,20_,606,345,921,522
200_29.jpg,1280,720,200,709,213,907,346
50_111.jpg,1280,720,50,853,277,1040,441
200__76.jpg,1280,720,200_,669,349,1141,642
200__62.jpg,1280,720,200_,786,352,1202,555
1000_16.jpg,1280,720,1000,626,138,779,309
100_46.jpg,1280,720,100,696,113,1057,445
200_157.jpg,1280,720,200,609,371,763,493
100_52.jpg,1280,720,100,565,129,946,456
200_143.jpg,1280,720,200,531,416,902,632
10__124.jpg,1280,720,10_,681,187,859,361
20__69.jpg,1280,720,20_,719,450,1047,623
100__81.jpg,1280,720,100_,452,240,652,397
100__95.jpg,1280,720,100_,659,111,821,251
500_58.jpg,1280,720,500,616,219,932,456
10__130.jpg,1280,720,10_,620,132,879,339
500_70.jpg,1280,720,500,772,164,966,375
10__118.jpg,1280,720,10_,804,206,960,335
20__55.jpg,1280,720,20_,735,398,1052,530
500_64.jpg,1280,720,500,749,119,960,351
20__41.jpg,1280,720,20_,764,305,968,493
10_23.jpg,1280,720,10,705,117,859,272
100__42.jpg,1280,720,100_,620,177,885,287
10__12.jpg,1280,720,10_,341,58,1238,498
100__56.jpg,1280,720,100_,599,214,859,533
10_37.jpg,1280,720,10,824,213,1005,375
50__8.jpg,1280,720,50_,499,271,837,432
20__96.jpg,1280,720,20_,705,317,1012,557
10_133.jpg,1280,720,10,857,198,1047,391
10_127.jpg,1280,720,10,737,261,907,426
20__82.jpg,1280,720,20_,707,293,996,581
20_57.jpg,1280,720,20,609,115,895,447
20_43.jpg,1280,720,20,720,246,1057,450
20_94.jpg,1280,720,20,609,209,941,445
1000__9.jpg,1280,720,1000_,340,156,1029,468
1000__48.jpg,1280,720,1000_,568,227,838,576
20_80.jpg,1280,720,20,667,342,1003,647
1000__74.jpg,1280,720,1000_,816,215,1031,400
1000__60.jpg,1280,720,1000_,657,186,917,340
200_9.jpg,1280,720,200,212,46,1178,627
200__134.jpg,1280,720,200_,672,482,996,640
50_17.jpg,1280,720,50,589,291,883,446
200__120.jpg,1280,720,200_,583,452,934,608
200__108.jpg,1280,720,200_,772,403,1141,636
200__109.jpg,1280,720,200_,752,407,1173,649
200__121.jpg,1280,720,200_,537,439,941,620
10__1.jpg,1280,720,10_,796,85,1045,243
50_16.jpg,1280,720,50,617,312,868,448
200__135.jpg,1280,720,200_,705,440,1044,611
200_8.jpg,1280,720,200,170,65,1280,551
1000__61.jpg,1280,720,1000_,735,230,925,412
1000__75.jpg,1280,720,1000_,793,170,1030,384
20_81.jpg,1280,720,20,677,347,915,541
20_95.jpg,1280,720,20,699,142,972,454
1000__49.jpg,1280,720,1000_,515,280,831,598
1000__8.jpg,1280,720,1000_,354,146,910,440
20_42.jpg,1280,720,20,532,420,801,566
20_56.jpg,1280,720,20,559,210,902,529
10_126.jpg,1280,720,10,798,261,898,410
20__83.jpg,1280,720,20_,808,291,1041,606
20__97.jpg,1280,720,20_,734,323,1069,494
50__9.jpg,1280,720,50_,480,247,861,426
10_132.jpg,1280,720,10,801,213,982,390
100__57.jpg,1280,720,100_,578,240,849,524
10_36.jpg,1280,720,10,737,204,931,364
10_22.jpg,1280,720,10,621,190,760,342
10__13.jpg,1280,720,10_,688,94,927,242
100__43.jpg,1280,720,100_,621,166,898,235
20__40.jpg,1280,720,20_,739,303,966,490
500_65.jpg,1280,720,500,756,141,874,314
20__54.jpg,1280,720,20_,733,405,1055,554
10__119.jpg,1280,720,10_,844,206,995,374
500_71.jpg,1280,720,500,753,159,954,350
100__94.jpg,1280,720,100_,689,269,812,379
10__131.jpg,1280,720,10_,711,104,901,294
500_59.jpg,1280,720,500,766,155,912,306
20__68.jpg,1280,720,20_,711,405,1055,577
10__125.jpg,1280,720,10_,630,211,815,374
100__80.jpg,1280,720,100_,472,233,676,393
200_142.jpg,1280,720,200,605,414,850,561
100_53.jpg,1280,720,100,543,178,952,453
200_156.jpg,1280,720,200,34,40,1231,698
100_47.jpg,1280,720,100,708,48,1024,417
1000_17.jpg,1280,720,1000,562,102,885,322
200__63.jpg,1280,720,200_,898,339,1205,659
200__77.jpg,1280,720,200_,657,361,1160,626
200_181.jpg,1280,720,200,530,358,744,503
100_90.jpg,1280,720,100,756,184,917,345
50_110.jpg,1280,720,50,825,319,978,465
200_28.jpg,1280,720,200,786,210,986,364
20__139.jpg,1280,720,20_,623,367,920,525
50_104.jpg,1280,720,50,887,377,1047,517
50__19.jpg,1280,720,50_,606,250,820,412
200__88.jpg,1280,720,200_,683,203,1030,445
100_84.jpg,1280,720,100,647,102,748,292
200_14.jpg,1280,720,200,670,229,844,420
20__105.jpg,1280,720,20_,671,318,837,576
50__31.jpg,1280,720,50_,750,214,1009,418
50_138.jpg,1280,720,50,679,123,1036,458
20__111.jpg,1280,720,20_,720,4,1252,352
50__25.jpg,1280,720,50_,502,174,907,430
500__13.jpg,1280,720,500_,579,190,914,396
50__33.jpg,1280,720,50_,857,221,1038,398
20__107.jpg,1280,720,20_,674,291,919,499
200_16.jpg,1280,720,200,727,223,831,397
500__11.jpg,1280,720,500_,105,1,1275,534
50__27.jpg,1280,720,50_,535,196,962,437
20__113.jpg,1280,720,20_,677,338,945,580
50_112.jpg,1280,720,50,936,264,1110,420
500__39.jpg,1280,720,500_,624,187,1060,368
100_92.jpg,1280,720,100,638,256,827,410
100_86.jpg,1280,720,100,614,377,799,465
50_106.jpg,1280,720,50,851,437,1020,527
200__61.jpg,1280,720,200_,756,395,1178,539
200__75.jpg,1280,720,200_,698,319,1144,652
1000_29.jpg,1280,720,1000,655,106,1037,238
100_79.jpg,1280,720,100,657,167,800,268
200_168.jpg,1280,720,200,569,377,721,490
100_51.jpg,1280,720,100,604,135,944,536
200_140.jpg,1280,720,200,657,445,946,565
200__49.jpg,1280,720,200_,701,349,1079,501
100_45.jpg,1280,720,100,607,53,865,448
1000_15.jpg,1280,720,1000,619,115,797,312
200_154.jpg,1280,720,200,192,65,1204,627
10__133.jpg,1280,720,10_,521,171,779,416
100__96.jpg,1280,720,100_,727,132,808,256
100__82.jpg,1280,720,100_,531,214,702,365
10__127.jpg,1280,720,10_,653,198,850,333
500_67.jpg,1280,720,500,798,112,936,341
20__42.jpg,1280,720,20_,807,307,973,480
500_73.jpg,1280,720,500,597,172,828,392
20__56.jpg,1280,720,20_,738,397,1040,510
10_34.jpg,1280,720,10,759,184,901,343
500_98.jpg,1280,720,500,687,225,1094,386
10_118.jpg,1280,720,10,789,188,950,358
100__55.jpg,1280,720,100_,670,197,873,536
10__11.jpg,1280,720,10_,404,90,1170,472
100__41.jpg,1280,720,100_,617,191,886,306
10_20.jpg,1280,720,10,636,165,857,313
20__81.jpg,1280,720,20_,727,320,1035,578
10_124.jpg,1280,720,10,715,279,875,430
100__69.jpg,1280,720,100_,552,248,812,442
10__39.jpg,1280,720,10_,946,128,1127,292
10_130.jpg,1280,720,10,699,327,863,508
20__95.jpg,1280,720,20_,697,295,971,590
20_40.jpg,1280,720,20,831,270,1211,457
100__139.jpg,1280,720,100_,656,265,796,379
1000__88.jpg,1280,720,1000_,785,143,934,353
20_54.jpg,1280,720,20,548,329,919,555
200__9.jpg,1280,720,200_,340,217,1043,553
20_68.jpg,1280,720,20,801,294,1073,645
20_83.jpg,1280,720,20,775,305,993,478
20_97.jpg,1280,720,20,609,327,896,527
1000__63.jpg,1280,720,1000_,634,290,808,434
1000__77.jpg,1280,720,1000_,724,165,941,372
200__123.jpg,1280,720,200_,576,279,1104,581
200__137.jpg,1280,720,200_,707,288,882,593
50_14.jpg,1280,720,50,14,61,1221,670
10__3.jpg,1280,720,10_,783,65,1059,246
50_28.jpg,1280,720,50,670,270,967,463
50_29.jpg,1280,720,50,710,279,981,486
10__2.jpg,1280,720,10_,789,71,1054,237
50_15.jpg,1280,720,50,1,33,1270,653
200__136.jpg,1280,720,200_,772,387,1050,595
200__122.jpg,1280,720,200_,538,437,988,651
1000__76.jpg,1280,720,1000_,714,170,951,385
1000__62.jpg,1280,720,1000_,660,296,841,450
20_96.jpg,1280,720,20,640,455,930,720
20_82.jpg,1280,720,20,650,332,897,547
20_69.jpg,1280,720,20,712,381,1136,720
200__8.jpg,1280,720,200_,389,229,1031,513
1000__89.jpg,1280,720,1000_,794,135,942,332
20_55.jpg,1280,720,20,537,300,909,559
100__138.jpg,1280,720,100_,725,282,889,426
20_41.jpg,1280,720,20,815,267,1191,460
10_131.jpg,1280,720,10,721,281,894,435
20__94.jpg,1280,720,20_,645,465,1063,720
20__80.jpg,1280,720,20_,729,337,1050,560
10__38.jpg,1280,720,10_,875,125,1078,290
100__68.jpg,1280,720,100_,530,206,788,452
10_125.jpg,1280,720,10,746,282,869,419
100__40.jpg,1280,720,100_,617,206,888,326
10__10.jpg,1280,720,10_,509,75,1154,416
10_21.jpg,1280,720,10,621,169,804,322
500_99.jpg,1280,720,500,513,189,956,384
10_35.jpg,1280,720,10,782,172,959,324
100__54.jpg,1280,720,100_,724,185,885,519
10_119.jpg,1280,720,10,775,245,957,384
20__57.jpg,1280,720,20_,737,395,1043,507
500_72.jpg,1280,720,500,646,130,873,354
20__43.jpg,1280,720,20_,769,315,995,505
500_66.jpg,1280,720,500,540,199,873,335
100__83.jpg,1280,720,100_,586,224,750,372
10__126.jpg,1280,720,10_,681,178,853,333
10__132.jpg,1280,720,10_,460,289,743,429
100__97.jpg,1280,720,100_,605,219,743,342
200_155.jpg,1280,720,200,52,4,1240,653
1000_14.jpg,1280,720,1000,605,128,834,318
100_44.jpg,1280,720,100,569,52,879,417
200__48.jpg,1280,720,200_,711,362,1089,532
200_141.jpg,1280,720,200,750,393,1002,566
100_50.jpg,1280,720,100,636,132,833,522
200_169.jpg,1280,720,200,573,413,720,503
100_78.jpg,1280,720,100,697,138,836,265
1000_28.jpg,1280,720,1000,655,124,1034,264
200__74.jpg,1280,720,200_,733,327,1136,675
200__60.jpg,1280,720,200_,825,264,1257,468
